id,id_indicador,nome,telefone,data_cadastro
mgpkryv0psuiv6hw8h,mgpkrorvmwomjta1vi,teste,87451841845,2025-10-13T20:17:59.100Z
mgpkryv0bqcx11zbvmh,mgpkrorvmwomjta1vi,icnbaioda,22732323232,2025-10-13T20:17:59.100Z
mgpkryv04zws4wr1a7q,mgpkrorvmwomjta1vi,testete,19999999999,2025-10-13T20:17:59.100Z
mgpl4rpubgcx0rhjrqm,mgpl45p64jdlvkwol05,arthuro,8484848484,2025-10-13T20:27:56.370Z
mgpl4rpu2ulruy45gei,mgpl45p64jdlvkwol05,teste,84848484848,2025-10-13T20:27:56.370Z
mgpl4rpucmt7fldcpwa,mgpl45p64jdlvkwol05,teste,99997444444,2025-10-13T20:27:56.370Z
mgpsek20jw0zszc9l9j,mgpse2hvh35ey9b07mc,teste,14999999999,2025-10-13T23:51:30.312Z
mgpsek20dlwd7qwbnu9,mgpse2hvh35ey9b07mc,Isso,18448959945,2025-10-13T23:51:30.312Z
mgpsek20owm8304h4k7,mgpse2hvh35ey9b07mc,teste,94949494994,2025-10-13T23:51:30.312Z
mgpt2p5mqfdle5iy09h,mgpt067rgkgtlob9hyo,teste,14555555555,2025-10-14T00:10:16.666Z
mgpt2p5mqocogptovmd,mgpt067rgkgtlob9hyo,teste,99999999999,2025-10-14T00:10:16.666Z
mgpt2p5mwsxil4zvmt8,mgpt067rgkgtlob9hyo,teste,98488888888,2025-10-14T00:10:16.666Z
